35270.0,1231.0,0.23910720383087583,0.23424136295761258,0.28152434782608693,1.8413932812493108,0.66775371106988035,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35260.0,1237.0,0.24061540026480266,0.23571791538733153,0.28289652173913049,1.8469965717032888,0.66650567674180006,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35250.0,1242.0,0.24187502283825349,0.23695108445613333,0.28404000000000001,1.8516555939104953,0.66547324295823507,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35240.0,1246.0,0.24288454882145649,0.2379393928029763,0.28495478260869567,1.8553760538829174,0.66465221151894016,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35230.0,1249.0,0.24364275973689553,0.23868165842250993,0.28564086956521739,1.8581624756188002,0.66403927979434052,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35220.0,1252.0,0.24440188483333081,0.23942481067630436,0.28632695652173912,1.8609455479077153,0.66342876589164845,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35210.0,1257.0,0.24566912508641367,0.24066536816473877,0.2874704347826087,1.8655765908636752,0.66241657203558635,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35200.0,1263.0,0.24719316631246915,0.242157288523146,0.2888426086956522,1.8711216818881808,0.66121064236209071,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35190.0,1270.0,0.24897583830870104,0.2439023456146675,0.29044347826086958,1.8775743062424923,0.65981556621352733,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35180.0,1277.0,0.25076349101434603,0.24565223139256659,0.29204434782608696,1.884009141276382,0.65843305761580351,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35170.0,1284.0,0.25255612562524288,0.2474069463663916,0.29364521739130439,1.8904263319474484,0.65706292609656169,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35160.0,1292.0,0.25461095273993861,0.24941824887882358,0.29547478260869564,1.8977388422139423,0.65551197806470585,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35150.0,1299.0,0.25641426695501834,0.25118331390179338,0.29707565217391307,1.9041187028159721,0.65416774586922111,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35140.0,1306.0,0.25822256692594164,0.25295320980066544,0.29867652173913045,1.9104813623514914,0.65283531759315583,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35130.0,1313.0,0.26003585390682415,0.25472793713455022,0.30027739130434783,1.9168269580797936,0.65151451860866227,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35120.0,1320.0,0.26185412916554507,0.25650749647422239,0.30187826086956521,1.9231556254863253,0.65020517785831289,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35110.0,1327.0,0.26367739398363355,0.25829188840200784,0.30347913043478264,1.9294674983140003,0.64890712776260551,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35100.0,1334.0,0.26550564965615431,0.26008111351167157,0.30508000000000002,1.9357627085938107,0.6476202041303587,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35090.0,1340.0,0.26707669925109312,0.26161858231083646,0.30645217391304347,1.9411454399432222,0.64652586044311677,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35080.0,1347.0,0.26891422713486512,0.26341678494355691,0.30805304347826085,1.9474100500616456,0.64525917583386705,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35070.0,1353.0,0.27049322630068418,0.26496194967973596,0.30942521739130435,1.9527667420160724,0.64418194858875222,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35060.0,1359.0,0.27207589583623981,0.26651066701740589,0.31079739130434786,1.9581115417684729,0.64311246853726944,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35050.0,1365.0,0.27366223659574562,0.26806293736302789,0.31216956521739131,1.9634445276983763,0.64205064150035784,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35040.0,1371.0,0.27525224944039289,0.26961876112891298,0.31354173913043482,1.9687657773469223,0.6409963748843992,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35030.0,1377.0,0.27684593523830031,0.27117813873317337,0.31491391304347827,1.9740753674291287,0.63994957764735039,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35020.0,1384.0,0.27870987870839425,0.27300190482744596,0.3165147826086957,1.9802552540104692,0.63873763531836181,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35010.0,1390.0,0.28031152558254213,0.27456898387656092,0.31788695652173915,1.9855398410116853,0.63770671660170308,9730.9809347852497,3313.6540869738865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000.0,1396.0,7.2656548447121221,4.9661519218934647,0.0,8.9360020804764773,0.27340610308817048,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34990.0,1401.0,7.3436924445813538,5.0101178670179314,0.0,8.9531873057758311,0.27310953669178695,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34980.0,1406.0,7.4223813191134411,5.0543394555154748,0.0,8.9703426094006868,0.27281430064803652,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34970.0,1412.0,7.5176735497411409,5.1077439038928656,0.0,8.9908897024795156,0.27246175816065821,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34960.0,1417.0,7.5978100012583107,5.1525306407164644,0.0,9.0079797400110682,0.27216941080050866,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34950.0,1423.0,7.6948515899723384,5.2066155234735438,0.0,9.0284489718735053,0.27182030377765665,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34940.0,1429.0,7.7928577816976707,5.2610734558262138,0.0,9.0488761157018693,0.27147304494853708,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34930.0,1436.0,7.9084273693193472,5.3250809977988274,0.0,9.0726549433672918,0.27107022180892204,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34920.0,1442.0,8.0085489922724218,5.3803518193756359,0.0,9.0929918046067026,0.27072690662308441,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34910.0,1449.0,8.1266070585716061,5.4453114193207428,0.0,9.1166660180156853,0.27032863673001423,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34900.0,1456.0,8.246022167983929,5.5107867230574774,0.0,9.140284485438734,0.26993277979320657,5128.2944607203317,1628.508442932248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34890.0,1463.0,0.38098251766448493,0.373239370110094,0.23217173913043479,1.78098453629953,0.68334364770607492,12994.607159570076,4258.5883476365534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34880.0,1471.0,0.38369220629973905,0.37589269788306512,0.23344130434782606,1.7865164970628737,0.68203691330565352,12994.607159570076,4258.5883476365534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34870.0,1478.0,0.38606920026504832,0.37822020610388934,0.23455217391304345,1.7913447384269374,0.68090245915600989,12994.607159570076,4258.5883476365534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34860.0,1484.0,0.38811109428125928,0.38021955702621141,0.23550434782608695,1.7954742155241694,0.67993662720495873,12994.607159570076,4258.5883476365534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34850.0,1490.0,0.39015711609795328,0.38222291836904093,0.23645652173913045,1.7995954246221848,0.67897678027783392,12994.607159570076,4258.5883476365534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34840.0,1495.0,0.22281728411662499,0.21825459733985994,0.17281651376146789,1.2153752670655511,0.87391896049327811,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34830.0,1498.0,0.22331964885105438,0.21874698447348057,0.17316330275229358,1.2169395025423331,0.87316024628790856,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34820.0,1501.0,0.22382231963671323,0.21923967163995586,0.17351009174311924,1.2185021785672128,0.87240414540531452,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34810.0,1507.0,0.22482857940670015,0.22022594609382209,0.17420366972477064,1.2216228704293832,0.87089972438830998,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34800.0,1513.0,0.22583606351597993,0.22121342074559017,0.17489724770642201,1.2247373787756073,0.86940558015209646,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34790.0,1521.0,0.22718128034231785,0.22253192066372746,0.17582201834862385,1.2288804995727709,0.86742917461071245,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34780.0,1528.0,0.22836013085225826,0.22368735852240892,0.17663119266055047,1.2324968307879041,0.86571442704176571,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34770.0,1535.0,0.22954064824050716,0.224844430184582,0.17744036697247709,1.2361049140489955,0.86401312776504746,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34760.0,1543.0,0.23089185221952746,0.22616879845603638,0.1783651376146789,1.240218408720422,0.86208503060829245,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34750.0,1550.0,0.23207594194523309,0.22732937133881476,0.17917431192660552,1.2438090021202948,0.86041196880364323,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34740.0,1556.0,0.2330922030257245,0.22832544862325613,0.17986788990825686,1.2468802228067413,0.85898819997613751,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34730.0,1561.0,0.233940023048965,0.22915643009443593,0.18044587155963301,1.2494350644433512,0.8578088984661304,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34720.0,1565.0,0.23461889161857313,0.22982181554908782,0.18090825688073395,1.2514760002979717,0.85687010942539477,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34710.0,1570.0,0.23546824305903619,0.23065429773217158,0.1814862385321101,1.2540235143323939,0.85570238928885933,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34700.0,1576.0,0.23648858791791935,0.23165437691413823,0.18217981651376144,1.2570751943645713,0.85430950605187461,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34690.0,1582.0,0.23751015808591366,0.2326556567426506,0.18287339449541284,1.2601210830972831,0.85292567276015974,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34680.0,1587.0,0.23836240261691055,0.23349097378520126,0.183451376146789,1.2626549230371262,0.85177932151107805,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34670.0,1591.0,0.23904481096707059,0.2341598277729629,0.1839137614678899,1.2646791278658629,0.85086667976963837,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34660.0,1595.0,0.23972776398731924,0.23482921541921833,0.18437614678899084,1.2667007943262216,0.84995795365359683,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34650.0,1599.0,0.24041126170090654,0.23549913673375522,0.18483853211009171,1.2687199317607807,0.8490531154096369,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34640.0,1603.0,0.24109530413096827,0.23616959172624361,0.18530091743119267,1.2707365494566496,0.84815213755495056,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34630.0,1607.0,0.24177989130052804,0.23684058040623807,0.18576330275229358,1.2727506566459164,0.84725499287390127,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34620.0,1610.0,0.24229368917678154,0.23734417215434322,0.18611009174311927,1.2742595950407982,0.84658463366031889,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34610.0,1614.0,0.24297922969553493,0.23801609481012434,0.18657247706422017,1.2762693308943212,0.84569413233739332,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34600.0,1617.0,0.24349374260984033,0.23852038705074827,0.18691926605504589,1.2777750012470159,0.8450287250757047,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34590.0,1621.0,0.24418023654739165,0.23919324371064069,0.18738165137614676,1.2797803935818921,0.84414478595997422,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34580.0,1624.0,0.24469546455174399,0.23969823646481092,0.18772844036697248,1.281282816647872,0.84348427030019812,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34570.0,1626.0,0.24503912015571716,0.24003506509315001,0.18795963302752292,1.2822836621299996,0.84304508173952608,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34560.0,1629.0,0.24555485897028376,0.24054055822678028,0.1883064220183486,1.2837837782951225,0.84238802369236387,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34550.0,1631.0,0.24589885512313853,0.24087772044489403,0.18853761467889907,1.2847830893183125,0.84195113020361367,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34540.0,1634.0,0.24641510477409834,0.24138371396834976,0.18888440366972473,1.2862809089871887,0.84129749985521896,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34530.0,1637.0,0.2469316609394023,0.24189000773061597,0.18923119266055047,1.2877773557209968,0.84064591191569804,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34520.0,1640.0,0.24744852362839548,0.24239660173534144,0.18957798165137615,1.2892724332218959,0.83999635582021293,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34510.0,1643.0,0.24796569285039466,0.24290349598614533,0.18992477064220181,1.2907661451759167,0.83934882107917308,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34500.0,1644.0,0.24813815071111303,0.24307252745838528,0.19004036697247703,1.2912637463405083,0.83913342355310816,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34490.0,1644.0,0.24813815071111303,0.24307252745838528,0.19004036697247703,1.2912637463405083,0.83913342355310816,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34480.0,1641.0,0.24762087930937987,0.24256553312475634,0.18969357798165135,1.2897704887524366,0.83978028682744454,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34470.0,1635.0,0.24658725610492158,0.24155244519572322,0.189,1.2867798769303098,0.84108007746433566,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34460.0,1630.0,0.24572684001883102,0.240709122656176,0.18842201834862385,1.2842835103564583,0.84216946269199555,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34450.0,1627.0,0.2452109990390757,0.24020352944540527,0.18807522935779816,1.282783854320519,0.84282583281776202,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34440.0,1626.0,0.24503912015571716,0.24003506509315001,0.18795963302752292,1.2822836621299996,0.84304508173952608,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34430.0,1626.0,0.24503912015571716,0.24003506509315001,0.18795963302752292,1.2822836621299996,0.84304508173952608,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34420.0,1626.0,0.24503912015571716,0.24003506509315001,0.18795963302752292,1.2822836621299996,0.84304508173952608,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34410.0,1629.0,0.24555485897028376,0.24054055822678028,0.1883064220183486,1.2837837782951225,0.84238802369236387,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34400.0,1634.0,0.24641510477409834,0.24138371396834976,0.18888440366972473,1.2862809089871887,0.84129749985521896,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34390.0,1640.0,0.24744852362839548,0.24239660173534144,0.18957798165137615,1.2892724332218959,0.83999635582021293,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34380.0,1646.0,0.24848316861468775,0.24341069048661665,0.19027155963302753,1.2922584952530545,0.83870329727755966,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34370.0,1653.0,0.24969180422559331,0.24459531197858919,0.19108073394495412,1.2957353697413947,0.83720483744181085,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34360.0,1663.0,0.25142132196784289,0.24629046420881315,0.1922366972477064,1.3006895968478975,0.83508281839454779,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34350.0,1672.0,0.25298080065960277,0.24781895380453683,0.19327706422018348,1.3051356881538771,0.83319147415106942,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34340.0,1677.0,0.25384837014772499,0.24866928245221745,0.19385504587155966,1.3076005714157966,0.83214818746278374,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34330.0,1683.0,0.2548905779048003,0.24969077788827843,0.19454862385321101,1.3105535876975198,0.83090319859085415,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34320.0,1690.0,0.25610803731491094,0.25088404072308457,0.19535779816513762,1.313992130103228,0.82946020515573204,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34310.0,1696.0,0.25715290291391357,0.25190813874738344,0.19605137614678897,1.3169337894203887,0.82823140524675909,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34300.0,1702.0,0.25819899532181223,0.25293343800637752,0.19674495412844037,1.3198702503861759,0.82700995956918921,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34290.0,1707.0,0.2590716761917477,0.25378877168331843,0.19732293577981652,1.3223133497448221,0.82599765339096776,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34280.0,1712.0,0.25994520910213548,0.25464493958249457,0.19790091743119267,1.3247528734496909,0.82499036206447307,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34270.0,1719.0,0.26116958668191015,0.25584497616142055,0.19871009174311924,1.3281622288780661,0.82358850086763002,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34260.0,1719.0,0.26116958668191015,0.25584497616142055,0.19871009174311924,1.3281622288780661,0.82358850086763002,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34250.0,1708.0,0.25924631460928788,0.25395993852492299,0.19743853211009171,1.322801540043089,0.82579579526158486,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34240.0,1680.0,0.25436932069890761,0.24917988002440888,0.19420183486238532,1.3090777385043015,0.83152474884538374,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34230.0,1650.0,0.24917361315998196,0.24408741688176552,0.19073394495412843,1.2942461831941268,0.83784570914042122,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34220.0,1643.0,0.24796569285039466,0.24290349598614533,0.18992477064220181,1.2907661451759167,0.83934882107917308,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34210.0,1636.0,0.24675944149324081,0.24172120978310013,0.18911559633027522,1.2872786924625406,0.8408628816149244,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34200.0,1628.0,0.24538291197714807,0.24037202715656916,0.18819082568807338,1.2832838929959844,0.84260681360165612,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34190.0,1621.0,0.24418023654739165,0.23919324371064069,0.18738165137614676,1.2797803935818921,0.84414478595997422,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34180.0,1615.0,0.24315069994969002,0.23818415886639882,0.18668807339449542,1.2767713761605652,0.84547209548634494,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34170.0,1608.0,0.2419511232111522,0.23700841096601838,0.1858788990825688,1.2732537922532607,0.84703130247285874,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34160.0,1602.0,0.24092424245502234,0.2360019279452891,0.18518532110091745,1.2702326307523686,0.84837702160001782,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34150.0,1598.0,0.24024033620624199,0.23533160637318876,0.18472293577981649,1.268215383989477,0.84927896199017683,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34140.0,1595.0,0.23972776398731924,0.23482921541921833,0.18437614678899084,1.2667007943262216,0.84995795365359683,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34130.0,1592.0,0.23921549815840168,0.23432712465365854,0.18402935779816515,1.2651847820870918,0.85063913223951515,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34120.0,1589.0,0.23870353870968725,0.23382533407238687,0.18368256880733941,1.263667343333633,0.85132250944194154,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34110.0,1586.0,0.23819188563133628,0.2333238436712422,0.18333577981651375,1.2621484741097322,0.85200809704127833,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34100.0,1583.0,0.23768053891347246,0.23282265344602565,0.18298899082568806,1.260628170441511,0.85269590690512997,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34090.0,1581.0,0.2373398112969394,0.23248869339152792,0.18275779816513762,1.2596138357786877,0.85315568730612856,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34080.0,1580.0,0.23716949854618113,0.23232176339249908,0.18264220183486241,1.2591064283372144,0.85338595098912584,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34070.0,1579.0,0.23699921983326983,0.23215486674540539,0.18252660550458713,1.2585988606241325,0.85361646425634408,14549.752371061904,4768.2400204587266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
